"uuid","lat","lon","date","pl","ra"
"f7cad22a",-16.7224,26.9524,2016-11-14,NA,0
"f892223e",-17.0475,26.9738,2016-11-14,NA,0
"f8ea87a1",-14.4738,31.3107,2016-11-14,NA,0
"f9938fa0",-13.7263,29.0638,2016-11-14,NA,0
"f9e85779",-14.3855,31.2161,2016-11-14,NA,0
"fa4c6e6e",-16.3929,26.7713,2016-11-14,NA,0
"fb088f30",-9.026,31.6725,2016-11-14,NA,0
"fb666168",-16.8506,26.7804,2016-11-14,NA,0
"fbdacd81",-16.9556,26.9991,2016-11-14,NA,0
"fc263f78",-16.72,27.232,2016-11-14,NA,0
"fce31f54",-16.5945,26.8264,2016-11-14,NA,0
"fe096545",-16.9215,27.2601,2016-11-14,NA,0
"fe671804",-16.6115,26.8753,2016-11-14,NA,0
"fe7bd547",-16.913,27.1317,2016-11-14,NA,0
"009a8424",-16.9257,27.2559,2016-11-21,NA,0
"00df166f",-16.5036,26.9425,2016-11-21,NA,0
"019d99f9",-13.1991,24.782,2016-11-21,NA,1
"02671a00",-16.9137,27.2537,2016-11-21,NA,1
"02be9843",-15.407,27.0849,2016-11-21,NA,0
"0360d642",-16.6044,26.8255,2016-11-21,NA,0
"03f4dcca",-16.7326,27.2371,2016-11-21,NA,0
"04702070",-16.2752,26.8924,2016-11-21,NA,0
"04845532",-9.3843,31.235,2016-11-21,NA,0
"05618404",-16.6115,26.8753,2016-11-21,NA,0
"0610312c",-16.744,26.9357,2016-11-21,NA,1
"064beba0",-16.8621,26.7522,2016-11-21,NA,0
"065cf44d",-16.7656,26.9739,2016-11-21,NA,0
"06c32bd5",-16.9129,27.1799,2016-11-21,NA,0
"083a46a2",-16.7654,26.977,2016-11-21,NA,1
"08683ecf",-16.7489,27.2845,2016-11-21,NA,0
"08eb2224",-16.2485,26.912,2016-11-21,NA,1
"0ab761d6",-16.9503,27.1132,2016-11-21,NA,0
"0c18f625",-16.6742,26.862,2016-11-21,NA,0
"0cbc4225",-16.1762,26.859,2016-11-21,NA,0
"0d10b051",-16.5101,26.9394,2016-11-21,NA,0
"0eb65faa",-16.9348,27.0562,2016-11-21,NA,0
"0ed18f13",-16.548,26.9585,2016-11-21,NA,0
"0fae9736",-16.4125,26.7762,2016-11-21,NA,0
"119ff66f",-16.9293,27.2223,2016-11-21,NA,1
"11ca3539",-9.3598,31.2359,2016-11-21,NA,1
"123d71cb",-16.8716,27.2834,2016-11-21,NA,0
"130455fd",-16.5891,26.8848,2016-11-21,NA,0
"14e7cec2",-16.6014,26.81,2016-11-21,NA,0
"15f36ed3",-15.1933,27.3358,2016-11-21,NA,1
"16128e91",-16.8936,27.1004,2016-11-21,NA,0
"18a7611d",-16.7408,27.291,2016-11-21,NA,0
"1a3ed58f",-16.8777,27.2761,2016-11-21,NA,1
"1ad34415",-16.9763,27.0937,2016-11-21,NA,1
"1ad68009",-16.9127,27.2,2016-11-21,NA,0
"1fcb8ab8",-15.921,26.5271,2016-11-21,NA,0
"221d7cbe",-16.5852,26.8075,2016-11-21,NA,0
"22bf98e8",-13.5819,29.585,2016-11-21,NA,1
"234938f6",-16.7322,27.2349,2016-11-21,NA,0
"2533bbaa",-16.7576,26.975,2016-11-21,NA,1
"26195598",-10.3191,32.2523,2016-11-21,NA,0
"261e38c9",-16.7479,26.9744,2016-11-21,NA,1
"262271c1",-16.8197,26.8275,2016-11-21,NA,0
"26b02eaa",-16.7903,27.1138,2016-11-21,NA,1
"26ccd1ca",-16.9259,27.2785,2016-11-21,NA,1
"26d784d7",-16.7489,27.2845,2016-11-21,NA,0
"28706e65",-16.7228,26.9693,2016-11-21,NA,0
"28b573be",-12.106,25.4889,2016-11-21,NA,1
"28c79d87",-16.1913,26.857,2016-11-21,NA,0
"2a4ff8f7",-10.3216,32.2515,2016-11-21,NA,0
"2abd46c3",-16.7437,27.2936,2016-11-21,NA,0
"2b60914d",-16.8844,27.2746,2016-11-21,NA,0
"2cad566c",-16.5671,26.8766,2016-11-21,NA,0
"2cf13d38",-17.003,27.0502,2016-11-21,NA,1
"2cfdc618",-16.7867,27.1252,2016-11-21,NA,1
"2d497f79",-13.5769,29.5723,2016-11-21,NA,1
"2f8a5a25",-15.0598,26.7362,2016-11-21,NA,0
"2fd2e505",-16.7555,27.2387,2016-11-21,NA,0
"3182c9bb",-16.9614,27.0859,2016-11-21,NA,0
"31d97950",-16.9422,27.0516,2016-11-21,NA,0
"326c7d48",-16.7815,27.1125,2016-11-21,NA,1
"327251ca",-16.5984,26.8727,2016-11-21,NA,0
"32855ee6",-16.7603,26.9747,2016-11-21,NA,1
"331900d7",-16.6016,26.8271,2016-11-21,NA,0
"3556d951",-14.0343,31.4809,2016-11-21,NA,0
"36c0532e",-16.4874,26.9532,2016-11-21,NA,0
"3704808d",-10.3204,32.2519,2016-11-21,NA,0
"377e5809",-16.7293,26.955,2016-11-21,NA,0
"381e38ea",-16.7439,27.2927,2016-11-21,NA,0
"396e1eec",-15.2123,27.3515,2016-11-21,NA,1
"3a042f06",-16.9518,27.076,2016-11-21,NA,1
"3ac7b239",-12.4022,33.3253,2016-11-21,NA,0
"3b5c58da",-16.5151,26.938,2016-11-21,NA,0
"3b6cbc47",-17.0057,27.0591,2016-11-21,NA,0
"3c1ce1b6",-15.7493,26.7623,2016-11-21,NA,0
"3c3032ca",-17.0257,26.9531,2016-11-21,NA,1
"3d721335",-16.8155,26.8341,2016-11-21,NA,0
"3e3c2a80",-16.7532,26.9712,2016-11-21,NA,1
"3e8b66b7",-16.9188,27.1176,2016-11-21,NA,0
"3e8ff90d",-17.0351,26.9233,2016-11-21,NA,1
"3f603815",-16.6132,26.8282,2016-11-21,NA,0
"3ff30f50",-16.6828,26.867,2016-11-21,NA,0
"42a5b4ad",-16.9207,26.9613,2016-11-21,NA,1
"452b8e53",-16.91,26.9859,2016-11-21,NA,0
"455b9da8",-16.8992,27.0239,2016-11-21,NA,0
"4589580c",-16.6009,26.8116,2016-11-21,NA,0
"46498dc8",-16.8259,26.9752,2016-11-21,NA,1
"46a7f978",-13.2555,28.6777,2016-11-21,NA,1
"46d2163d",-16.9207,26.9613,2016-11-21,NA,1
"46fa47e5",-17.054,26.9299,2016-11-21,NA,1
"47939706",-16.8844,27.2748,2016-11-21,NA,1
"494a6547",-13.0561,25.3693,2016-11-21,NA,1
"499a72b8",-16.8172,26.8306,2016-11-21,NA,0
"49cba362",-16.7091,26.8951,2016-11-21,NA,0
"4a6c4ac1",-12.1033,25.4868,2016-11-21,NA,1
"4b671e6b",-16.7437,27.2936,2016-11-21,NA,0
"4ca666fd",-16.9508,27.0888,2016-11-21,NA,1
"4e8f7c6c",-16.9182,26.9795,2016-11-21,NA,0
"4ea3b5a7",-16.9131,26.9558,2016-11-21,NA,0
"4fba5ee7",-15.1889,27.3322,2016-11-21,NA,0
"51d50f10",-16.7647,26.9833,2016-11-21,NA,1
"529081b9",-16.9366,27.0554,2016-11-21,NA,0
"52ad3248",-12.3269,25.8861,2016-11-21,NA,0
"544b43d4",-16.9234,27.123,2016-11-21,NA,0
"54d0a15c",-16.4851,26.9408,2016-11-21,NA,0
"55772276",-16.662,26.8638,2016-11-21,NA,0
"55dc2d3f",-16.8314,26.9651,2016-11-21,NA,1
"5608a7b3",-17.1961,27.0948,2016-11-21,NA,0
"561a6a5d",-16.9722,27.0801,2016-11-21,NA,1
"5683c0a3",-17.1535,27.1412,2016-11-21,NA,0
"57c1c6e9",-16.8924,27.1173,2016-11-21,NA,1
"583b4e09",-15.2134,27.3476,2016-11-21,NA,1
"59efe51b",-16.771,27.1283,2016-11-21,NA,0
"5a7e9343",-16.8384,26.793,2016-11-21,NA,0
"5abe2dbb",-16.2546,26.9115,2016-11-21,NA,0
"5ad27ec3",-16.5991,26.8115,2016-11-21,NA,0
"5b732fcd",-16.2162,26.8505,2016-11-21,NA,0
"5b8060f8",-15.7338,26.7343,2016-11-21,NA,0
"5c13f0ee",-16.9088,27.2555,2016-11-21,NA,0
"5e0473ca",-16.6039,26.8206,2016-11-21,NA,0
"5e65fc11",-16.8901,27.0939,2016-11-21,NA,1
"60734a06",-16.8299,26.9895,2016-11-21,NA,0
"609b90dc",-12.3215,25.8771,2016-11-21,NA,0
"6132a9b3",-16.7818,27.3161,2016-11-21,NA,1
"6259ed92",-13.3847,28.6525,2016-11-21,NA,0
"662391ac",-15.0651,26.743,2016-11-21,NA,0
"67b89e9a",-16.6742,26.862,2016-11-21,NA,0
"67cbcae6",-16.7044,26.8962,2016-11-21,NA,0
"684d8902",-16.7328,26.9664,2016-11-21,NA,0
"6d5970de",-15.1856,27.3306,2016-11-21,NA,1
"6d774598",-16.2495,26.9134,2016-11-21,NA,0
"6df8bb5e",-16.8192,26.977,2016-11-21,NA,0
"6dfd9cdf",-16.8156,27.3008,2016-11-21,NA,0
"6e508c11",-16.7325,27.2361,2016-11-21,NA,0
"7020b5bc",-16.8301,26.7989,2016-11-21,NA,0
"70b5f403",-16.9541,27.0369,2016-11-21,NA,0
"72526a74",-9.542,31.2161,2016-11-21,NA,1
"72b2e62d",-13.0578,25.3674,2016-11-21,NA,0
"730b727a",-16.9344,27.0555,2016-11-21,NA,0
"732af424",-16.8178,26.8334,2016-11-21,NA,1
"748a4af0",-16.6119,26.8142,2016-11-21,NA,0
"74ccfcac",-16.8556,26.8995,2016-11-21,NA,0
"74fb45af",-17.1547,27.1421,2016-11-21,NA,0
"75bee886",-16.7835,27.0861,2016-11-21,NA,0
"770da037",-16.8168,26.8327,2016-11-21,NA,0
"7721c946",-16.3935,26.771,2016-11-21,NA,0
"776d8240",-16.5944,26.8631,2016-11-21,NA,0
"788cab52",-17.154,27.1401,2016-11-21,NA,0
"79afec99",-16.7639,27.3258,2016-11-21,NA,1
"7c6dbe51",-16.584,26.8856,2016-11-21,NA,0
"7d101d28",-16.8025,27.305,2016-11-21,NA,0
"7da072ff",-16.9437,27.0658,2016-11-21,NA,1
"7dcbf58f",-16.8721,27.2834,2016-11-21,NA,0
"7e5b01c5",-18.1112,33.1113,2016-11-21,NA,0
"7ed0ad89",-16.5471,26.9585,2016-11-21,NA,0
"7eed2695",-17.0489,26.9234,2016-11-21,NA,1
"7f673186",-16.5544,26.9744,2016-11-21,NA,0
"7f9ab0f7",-16.9763,27.0937,2016-11-21,NA,0
"7fc9b3fd",-16.6082,26.8195,2016-11-21,NA,0
"80fa5b78",-16.2864,27.4464,2016-11-21,NA,0
"816acafe",-15.7117,26.713,2016-11-21,NA,0
"85405673",-9.5559,31.2017,2016-11-21,NA,1
"85867e62",-16.9329,27.1112,2016-11-21,NA,1
"868c621b",-16.6114,26.8269,2016-11-21,NA,0
"88462901",-16.5974,26.8812,2016-11-21,NA,1
"890ca2c8",-16.94,27.1071,2016-11-21,NA,1
"8bae7654",-16.8421,27.0395,2016-11-21,NA,0
"8cc611ed",-16.4828,26.947,2016-11-21,NA,0
"8cd6bd60",-12.1024,25.4939,2016-11-21,NA,1
"8d130d52",-16.2517,26.874,2016-11-21,NA,0
"8d3db35f",-16.7269,26.9491,2016-11-21,NA,1
"8d690816",-16.744,26.9357,2016-11-21,NA,1
"8dd5fd9f",-16.5991,26.8645,2016-11-21,NA,0
"8f709944",-16.5989,26.8648,2016-11-21,NA,0
"90a76991",-16.757,26.9441,2016-11-21,NA,1
"91332f7e",-16.7453,27.2933,2016-11-21,NA,0
"91afe119",-16.9147,27.1831,2016-11-21,NA,0
"926caf97",-16.6101,26.8689,2016-11-21,NA,1
"92a9664f",-13.5736,28.9034,2016-11-21,NA,0
"93474fad",-16.4721,26.7613,2016-11-21,NA,0
"93839142",-16.2561,26.7017,2016-11-21,NA,1
"9385fcbe",-13.8259,28.6463,2016-11-21,NA,0
"94c05d4e",-16.617,26.8684,2016-11-21,NA,0
"9658c1f9",-16.7984,27.3106,2016-11-21,NA,0
"9678853b",-16.6188,26.8689,2016-11-21,NA,0
"96b6d097",-16.9529,26.9952,2016-11-21,NA,0
"981208ad",-16.7759,27.3439,2016-11-21,NA,0
"98d64487",-16.608,26.8167,2016-11-21,NA,0
"99dc8db6",-16.9167,27.1816,2016-11-21,NA,0
"9a22652d",-16.6032,26.8092,2016-11-21,NA,0
"9a8786eb",-16.9292,27.2581,2016-11-21,NA,0
"9a9761bb",-13.836,28.6486,2016-11-21,NA,1
"9b0033a8",-12.1079,25.4879,2016-11-21,NA,1
"9c5f30d9",-16.6199,26.863,2016-11-21,NA,0
"9c6f813f",-16.9127,27.2,2016-11-21,NA,0
"a00ebbbb",-15.2112,27.3527,2016-11-21,NA,0
"a0f8b4ef",-16.8298,27.0393,2016-11-21,NA,1
"a2a144a1",-16.5778,26.8617,2016-11-21,NA,0
"a3016253",-16.7531,27.2993,2016-11-21,NA,0
"a50d4f55",-16.9318,27.0161,2016-11-21,NA,0
"a5db60b7",-16.8844,27.2748,2016-11-21,NA,0
"a62be645",-16.5948,26.8626,2016-11-21,NA,0
"a6d1ad26",-12.1967,26.7749,2016-11-21,NA,0
"a700a3a1",-13.9907,29.4452,2016-11-21,NA,0
"a857c6cb",-16.8421,27.0394,2016-11-21,NA,0
"a8d3bcd6",-16.662,26.8638,2016-11-21,NA,0
"a914f6e1",-16.8625,26.7876,2016-11-21,NA,0
"aac48cd5",-17.003,27.0502,2016-11-21,NA,1
"ab7b92b3",-10.3198,32.2445,2016-11-21,NA,1
"abd530e7",-16.7625,26.9806,2016-11-21,NA,1
"ad29db5a",-13.4652,27.9208,2016-11-21,NA,0
"ad6a6d59",-16.9,27.2854,2016-11-21,NA,1
"ae41c6d0",-16.4708,26.7618,2016-11-21,NA,0
"af430afb",-16.793,27.3039,2016-11-21,NA,1
"b007b592",-16.6848,26.8581,2016-11-21,NA,0
"b097b7db",-16.5534,26.8032,2016-11-21,NA,0
"b0e82f78",-16.8343,27.3392,2016-11-21,NA,0
"b4df829f",-17.1127,27.6263,2016-11-21,NA,0
"b626ceb6",-16.7338,27.2472,2016-11-21,NA,0
"b6b9017d",-16.7581,26.9591,2016-11-21,NA,1
"b704d152",-16.7865,27.1111,2016-11-21,NA,0
"b825d94e",-16.7733,27.1131,2016-11-21,NA,1
"b89376a6",-16.7326,27.2371,2016-11-21,NA,0
"b92fc9c0",-14.5191,26.9309,2016-11-21,NA,0
"ba5973c2",-16.8154,26.8346,2016-11-21,NA,1
"ba913ba0",-16.598,26.8599,2016-11-21,NA,0
"bb4616c2",-16.9061,27.1017,2016-11-21,NA,0
"bd03ac93",-16.9203,27.0141,2016-11-21,NA,0
"bd4009d4",-13.4661,24.9992,2016-11-21,NA,0
"bd435876",-16.7838,27.2712,2016-11-21,NA,0
"be8276ce",-16.3893,26.7729,2016-11-21,NA,0
"bec93f73",-16.8421,26.8064,2016-11-21,NA,0
"c07fca86",-16.9988,27.0839,2016-11-21,NA,0
"c0b44f43",-16.2525,26.7002,2016-11-21,NA,0
"c0dd9cac",-10.0979,32.3114,2016-11-21,NA,0
"c124742c",-16.9167,27.2095,2016-11-21,NA,0
"c2668cdf",-16.7685,27.1228,2016-11-21,NA,0
"c276acb6",-16.8571,26.9058,2016-11-21,NA,1
"c32d45ee",-16.9394,27.0678,2016-11-21,NA,0
"c41a5503",-10.0983,32.315,2016-11-21,NA,0
"c42827cf",-16.949,27.0959,2016-11-21,NA,1
"c647d0ba",-16.9329,27.1112,2016-11-21,NA,1
"c6f737ea",-16.7933,27.3042,2016-11-21,NA,0
"c7d6f91c",-16.8174,26.8315,2016-11-21,NA,0
"c7e2a514",-16.6056,26.8096,2016-11-21,NA,0
"c90931aa",-16.8714,27.2741,2016-11-21,NA,0
"c98d6fab",-14.5541,26.928,2016-11-21,NA,1
"c9be2a2e",-16.6084,26.8233,2016-11-21,NA,0
"c9f5f663",-16.7795,27.1278,2016-11-21,NA,1
"ca04c2b6",-16.2523,26.6902,2016-11-21,NA,0
"cc230be1",-16.7882,27.2863,2016-11-21,NA,0
"cc52b149",-16.8254,26.7993,2016-11-21,NA,0
"cca69f84",-16.7522,26.9744,2016-11-21,NA,1
"cdcc9666",-16.7473,27.2934,2016-11-21,NA,0
"cf26e9a5",-12.4054,33.3226,2016-11-21,NA,0
"d02e3b93",-16.9319,27.286,2016-11-21,NA,1
"d16f790f",-16.9318,27.0161,2016-11-21,NA,1
"d1d9637e",-16.7996,27.1361,2016-11-21,NA,0
"d1e20dc3",-16.2537,26.9118,2016-11-21,NA,0
"d1ef6a21",-15.3996,27.0911,2016-11-21,NA,1
"d263ea45",-16.8201,26.8273,2016-11-21,NA,0
"d3256de1",-15.1944,27.3379,2016-11-21,NA,0
"d3e5073a",-15.7224,26.7193,2016-11-21,NA,0
"d410cd79",-16.4787,26.9365,2016-11-21,NA,0
"d498aafe",-17.0051,27.0095,2016-11-21,NA,0
"d547ed48",-16.2622,26.6913,2016-11-21,NA,0
"d672e664",-16.595,26.8235,2016-11-21,NA,0
"d87b2ba4",-17.2021,27.1101,2016-11-21,NA,0
"d89263d6",-16.2476,26.9109,2016-11-21,NA,1
"d89e31a7",-16.913,26.9548,2016-11-21,NA,0
"d9ce012d",-16.7572,27.325,2016-11-21,NA,0
"d9f7662d",-13.2214,28.6778,2016-11-21,NA,1
"dbc2d431",-10.3178,32.2533,2016-11-21,NA,0
"dcc27ec3",-13.5868,29.5785,2016-11-21,NA,1
"df1604d4",-16.7838,27.2712,2016-11-21,NA,0
"df56340d",-16.2869,27.456,2016-11-21,NA,0
"e13d623f",-16.9451,26.984,2016-11-21,NA,1
"e27cd268",-16.9346,27.0555,2016-11-21,NA,0
"e340de50",-16.7382,26.9561,2016-11-21,NA,0
"e34bba70",-16.9554,27.0926,2016-11-21,NA,0
"e35de09f",-16.6082,26.8152,2016-11-21,NA,0
"e36fdd30",-16.7463,26.9469,2016-11-21,NA,0
"e4899f8b",-16.9441,26.9839,2016-11-21,NA,1
"e4b16f8e",-10.0869,32.3114,2016-11-21,NA,1
"e4ce7051",-12.1007,25.4929,2016-11-21,NA,1
"e50ddf16",-16.8159,26.8328,2016-11-21,NA,1
"e56ece45",-16.8598,26.7875,2016-11-21,NA,0
"e6c01a65",-16.9612,27.032,2016-11-21,NA,0
"e715af5a",-16.775,27.2423,2016-11-21,NA,1
"e729acc8",-16.5927,26.812,2016-11-21,NA,0
"e7f584e2",-16.2701,26.8772,2016-11-21,NA,0
"e912f704",-12.676,32.8392,2016-11-21,NA,0
"e91d6065",-16.7699,27.1346,2016-11-21,NA,0
"e93a43a1",-16.9227,27.2347,2016-11-21,NA,0
"e9f45870",-16.9556,27.0434,2016-11-21,NA,0
"e9f6b304",-16.9437,27.0658,2016-11-21,NA,1
"eb3a46a8",-16.2875,27.4462,2016-11-21,NA,0
"f08180bf",-16.7326,27.2371,2016-11-21,NA,0
"f08a0aa3",-16.9612,27.0319,2016-11-21,NA,0
"f0bcb418",-16.7722,27.1073,2016-11-21,NA,1
"f172d121",-16.7838,27.2712,2016-11-21,NA,0
"f4798847",-16.8192,26.977,2016-11-21,NA,0
"f58e95e7",-16.5099,26.9341,2016-11-21,NA,0
"f60e51e5",-16.547,26.9586,2016-11-21,NA,0
"f6685654",-12.4192,33.3267,2016-11-21,NA,0
"f752c993",-16.756,27.2998,2016-11-21,NA,0
"f7cad22a",-16.7224,26.9524,2016-11-21,NA,1
"f825b96c",-16.9858,27.0602,2016-11-21,NA,0
"f892223e",-17.0475,26.9738,2016-11-21,NA,1
"f8ea87a1",-14.4738,31.3107,2016-11-21,NA,0
"f9e85779",-14.3855,31.2161,2016-11-21,NA,1
"fa4c6e6e",-16.3929,26.7713,2016-11-21,NA,0
"fc263f78",-16.72,27.232,2016-11-21,NA,0
"fce31f54",-16.5945,26.8264,2016-11-21,NA,0
"fcfcc16c",-9.5622,31.1956,2016-11-21,NA,0
"fe096545",-16.9215,27.2601,2016-11-21,NA,1
"fe671804",-16.6115,26.8753,2016-11-21,NA,0
"fe7bd547",-16.913,27.1317,2016-11-21,NA,0
"00df166f",-16.5036,26.9425,2016-11-28,NA,0
"02671a00",-16.9137,27.2537,2016-11-28,NA,1
"02be9843",-15.407,27.0849,2016-11-28,NA,1
"0360d642",-16.6044,26.8255,2016-11-28,NA,0
"04702070",-16.2752,26.8924,2016-11-28,NA,0
"05618404",-16.6115,26.8753,2016-11-28,NA,1
"064beba0",-16.8621,26.7522,2016-11-28,NA,0
"065cf44d",-16.7656,26.9739,2016-11-28,NA,0
"06feb6e8",-10.3093,32.2661,2016-11-28,NA,0
"08eb2224",-16.2485,26.912,2016-11-28,NA,1
"0bd19b6a",-16.8599,26.7719,2016-11-28,NA,0
"0c0c6ed8",-16.8429,26.7936,2016-11-28,NA,0
"0c18f625",-16.6742,26.862,2016-11-28,NA,0
"0cbc4225",-16.1762,26.859,2016-11-28,NA,1
"0d10b051",-16.5101,26.9394,2016-11-28,NA,1
"0daa4c9b",-16.8756,27.2698,2016-11-28,NA,1
"0ed18f13",-16.548,26.9585,2016-11-28,NA,0
"0f095777",-16.5989,26.8146,2016-11-28,NA,0
"0fae9736",-16.4125,26.7762,2016-11-28,NA,1
"116e1bcc",-16.5953,26.8588,2016-11-28,NA,1
"119ff66f",-16.9293,27.2223,2016-11-28,NA,1
"11ca3539",-9.3598,31.2359,2016-11-28,NA,1
"130455fd",-16.5891,26.8848,2016-11-28,NA,0
"14eb1bc1",-16.2508,26.9131,2016-11-28,NA,0
"16128e91",-16.8936,27.1004,2016-11-28,NA,0
"18a7611d",-16.7408,27.291,2016-11-28,NA,1
"1a3ed58f",-16.8777,27.2761,2016-11-28,NA,1
"221d7cbe",-16.5852,26.8075,2016-11-28,NA,0
"22bf98e8",-13.5819,29.585,2016-11-28,NA,0
"261e38c9",-16.7479,26.9744,2016-11-28,NA,1
"28706e65",-16.7228,26.9693,2016-11-28,NA,0
"2a4ff8f7",-10.3216,32.2515,2016-11-28,NA,0
"2abd46c3",-16.7437,27.2936,2016-11-28,NA,1
"2b5e2dd8",-16.8259,26.9753,2016-11-28,NA,1
"2c4d8b67",-10.0821,32.3137,2016-11-28,NA,0
"2cad566c",-16.5671,26.8766,2016-11-28,NA,1
"2cf13d38",-17.003,27.0502,2016-11-28,NA,1
"2cfdc618",-16.7867,27.1252,2016-11-28,NA,1
"2d931107",-17.0043,27.0412,2016-11-28,NA,1
"327251ca",-16.5984,26.8727,2016-11-28,NA,0
"331900d7",-16.6016,26.8271,2016-11-28,NA,1
"3556d951",-14.0343,31.4809,2016-11-28,NA,1
"368d706a",-16.7078,26.963,2016-11-28,NA,1
"36c0532e",-16.4874,26.9532,2016-11-28,NA,1
"3704808d",-10.3204,32.2519,2016-11-28,NA,0
"3730ea50",-15.7125,26.7109,2016-11-28,NA,0
"377e5809",-16.7293,26.955,2016-11-28,NA,0
"3a8e82af",-12.1561,33.0282,2016-11-28,NA,0
"3b5c58da",-16.5151,26.938,2016-11-28,NA,0
"3b6cbc47",-17.0057,27.0591,2016-11-28,NA,1
"3c1ce1b6",-15.7493,26.7623,2016-11-28,NA,0
"3f603815",-16.6132,26.8282,2016-11-28,NA,1
"42a5b4ad",-16.9207,26.9613,2016-11-28,NA,0
"4313155f",-16.9207,27.2661,2016-11-28,NA,1
"44c8a2b6",-17.0037,27.0626,2016-11-28,NA,0
"455b9da8",-16.8992,27.0239,2016-11-28,NA,1
"4589580c",-16.6009,26.8116,2016-11-28,NA,0
"4602c484",-12.1052,25.4885,2016-11-28,NA,1
"46154734",-16.7315,27.2253,2016-11-28,NA,1
"46498dc8",-16.8259,26.9752,2016-11-28,NA,0
"46fa47e5",-17.054,26.9299,2016-11-28,NA,1
"49fcf7a7",-15.7329,26.7424,2016-11-28,NA,0
"4afc2d3e",-16.9876,27.0666,2016-11-28,NA,0
"4ca666fd",-16.9508,27.0888,2016-11-28,NA,1
"4fba5ee7",-15.1889,27.3322,2016-11-28,NA,0
"523f840d",-16.1415,26.4051,2016-11-28,NA,0
"529081b9",-16.9366,27.0554,2016-11-28,NA,1
"52ad3248",-12.3269,25.8861,2016-11-28,NA,1
"53d0495e",-16.8719,27.2847,2016-11-28,NA,1
"544b43d4",-16.9234,27.123,2016-11-28,NA,0
"54d0a15c",-16.4851,26.9408,2016-11-28,NA,1
"55772276",-16.662,26.8638,2016-11-28,NA,0
"55dc2d3f",-16.8314,26.9651,2016-11-28,NA,0
"5608a7b3",-17.1961,27.0948,2016-11-28,NA,1
"561a6a5d",-16.9722,27.0801,2016-11-28,NA,1
"5656fd92",-17.0048,27.0603,2016-11-28,NA,1
"5683c0a3",-17.1535,27.1412,2016-11-28,NA,1
"57b9cb34",-16.9161,27.2098,2016-11-28,NA,0
"5ad27ec3",-16.5991,26.8115,2016-11-28,NA,1
"5b8060f8",-15.7338,26.7343,2016-11-28,NA,0
"5c093270",-16.9078,27.255,2016-11-28,NA,1
"5c13f0ee",-16.9088,27.2555,2016-11-28,NA,1
"5e37a888",-16.7717,27.1282,2016-11-28,NA,0
"5e911b62",-17.004,27.0611,2016-11-28,NA,1
"609b90dc",-12.3215,25.8771,2016-11-28,NA,1
"6259ed92",-13.3847,28.6525,2016-11-28,NA,1
"662391ac",-15.0651,26.743,2016-11-28,NA,1
"67cbcae6",-16.7044,26.8962,2016-11-28,NA,1
"684d8902",-16.7328,26.9664,2016-11-28,NA,0
"6a906acb",-9.5615,31.1958,2016-11-28,NA,1
"6d5970de",-15.1856,27.3306,2016-11-28,NA,1
"6d774598",-16.2495,26.9134,2016-11-28,NA,0
"6e508c11",-16.7325,27.2361,2016-11-28,NA,1
"70b5f403",-16.9541,27.0369,2016-11-28,NA,0
"725b0836",-10.0762,32.3208,2016-11-28,NA,0
"732af424",-16.8178,26.8334,2016-11-28,NA,1
"7604b41b",-16.5101,26.9394,2016-11-28,NA,0
"76a576f2",-16.7938,27.3047,2016-11-28,NA,1
"7721c946",-16.3935,26.771,2016-11-28,NA,0
"7a2965b2",-16.9175,27.1846,2016-11-28,NA,0
"7c62ae6a",-16.7268,26.9399,2016-11-28,NA,1
"7c69cff0",-16.2816,26.9116,2016-11-28,NA,0
"7c6dbe51",-16.584,26.8856,2016-11-28,NA,0
"7d101d28",-16.8025,27.305,2016-11-28,NA,1
"7da072ff",-16.9437,27.0658,2016-11-28,NA,1
"7e5b01c5",-18.1112,33.1113,2016-11-28,NA,1
"7ed0ad89",-16.5471,26.9585,2016-11-28,NA,0
"7eed2695",-17.0489,26.9234,2016-11-28,NA,1
"7f673186",-16.5544,26.9744,2016-11-28,NA,0
"7fc9b3fd",-16.6082,26.8195,2016-11-28,NA,0
"8089357c",-16.8038,27.1338,2016-11-28,NA,0
"85405673",-9.5559,31.2017,2016-11-28,NA,1
"890ca2c8",-16.94,27.1071,2016-11-28,NA,1
"897c6236",-16.8343,27.3359,2016-11-28,NA,0
"8b9b82d2",-16.0285,26.9293,2016-11-28,NA,0
"8d130d52",-16.2517,26.874,2016-11-28,NA,0
"8f709944",-16.5989,26.8648,2016-11-28,NA,0
"91332f7e",-16.7453,27.2933,2016-11-28,NA,1
"9206d4f3",-16.8421,27.0394,2016-11-28,NA,0
"93839142",-16.2561,26.7017,2016-11-28,NA,0
"9385fcbe",-13.8259,28.6463,2016-11-28,NA,1
"947482a8",-16.9158,27.255,2016-11-28,NA,1
"9490dc28",-16.8733,26.7911,2016-11-28,NA,0
"94c05d4e",-16.617,26.8684,2016-11-28,NA,0
"9678853b",-16.6188,26.8689,2016-11-28,NA,1
"975ffe94",-16.8177,26.8308,2016-11-28,NA,0
"9814974d",-16.8215,26.9667,2016-11-28,NA,0
"98d64487",-16.608,26.8167,2016-11-28,NA,0
"9a5a547c",-16.8589,26.7789,2016-11-28,NA,0
"9a8786eb",-16.9292,27.2581,2016-11-28,NA,1
"9a9761bb",-13.836,28.6486,2016-11-28,NA,1
