"uuid","date","pl","ra","mm"
"897c6236",2016-11-28,0,0,0
"8b9b82d2",2016-11-28,0,0,0
"8d130d52",2016-11-28,0,0,0
"8f709944",2016-11-28,0,0,0
"91332f7e",2016-11-28,0,1,18
"9206d4f3",2016-11-28,0,0,0
"93839142",2016-11-28,0,0,0
"9385fcbe",2016-11-28,0,1,14
"947482a8",2016-11-28,0,1,16
"9490dc28",2016-11-28,0,0,0
"94c05d4e",2016-11-28,0,0,0
"9678853b",2016-11-28,0,1,30
"975ffe94",2016-11-28,0,0,0
"9814974d",2016-11-28,0,0,0
"98d64487",2016-11-28,0,0,0
"9a5a547c",2016-11-28,0,0,0
"9a8786eb",2016-11-28,0,1,30
"9a9761bb",2016-11-28,1,1,19
"9c5f30d9",2016-11-28,0,1,29
"9c6f813f",2016-11-28,1,1,23
"9cc78ee8",2016-11-28,0,1,15
"9e5bd11e",2016-11-28,1,1,16
"a00ebbbb",2016-11-28,0,1,18
"a0f8b4ef",2016-11-28,0,1,20
"a3016253",2016-11-28,0,1,19
"a50d4f55",2016-11-28,1,1,16
"a5ad178a",2016-11-28,1,1,21
"a5f6bf50",2016-11-28,1,1,16
"a6d1ad26",2016-11-28,1,1,22
"a857c6cb",2016-11-28,0,0,0
"aa5f0d29",2016-11-28,0,1,27
"ad29db5a",2016-11-28,1,1,12
"b097b7db",2016-11-28,0,0,0
"b0e82f78",2016-11-28,0,0,0
"b3d90826",2016-11-28,0,1,24
"b6b9017d",2016-11-28,0,0,0
"b89376a6",2016-11-28,1,1,27
"b9a107a7",2016-11-28,1,1,13
"ba5973c2",2016-11-28,0,0,0
"baea69b4",2016-11-28,0,1,25
"bc14d354",2016-11-28,0,1,17
"bd4009d4",2016-11-28,0,0,0
"bd435876",2016-11-28,1,1,24
"be8276ce",2016-11-28,0,0,0
"c0b44f43",2016-11-28,0,0,0
"c124742c",2016-11-28,0,0,0
"c2668cdf",2016-11-28,0,0,0
"c32d45ee",2016-11-28,0,0,0
"c41a5503",2016-11-28,0,0,0
"c56ed10c",2016-11-28,0,0,0
"c62e8af5",2016-11-28,0,1,23
"c6f737ea",2016-11-28,1,1,17
"c7d6f91c",2016-11-28,1,1,21
"c946796f",2016-11-28,1,1,18
"c98d6fab",2016-11-28,1,1,21
"ca04c2b6",2016-11-28,0,0,0
"ca4ae55a",2016-11-28,0,1,18
"cca69f84",2016-11-28,1,1,25
"d1d9637e",2016-11-28,0,1,16
"d1e20dc3",2016-11-28,1,1,20
"d1ef6a21",2016-11-28,0,1,18
"d263ea45",2016-11-28,0,1,17
"d3256de1",2016-11-28,0,0,0
"d344fef6",2016-11-28,0,1,12
"d5217eeb",2016-11-28,0,1,25
"d547ed48",2016-11-28,0,0,0
"d87b2ba4",2016-11-28,0,1,15
"d89e31a7",2016-11-28,0,0,0
"d9297c58",2016-11-28,0,0,0
"d9ce012d",2016-11-28,1,1,20
"dbc2d431",2016-11-28,0,0,0
"dc5ee37f",2016-11-28,0,0,0
"dec8fc25",2016-11-28,0,0,0
"df1604d4",2016-11-28,0,1,14
"df56340d",2016-11-28,1,1,15
"e13d623f",2016-11-28,1,1,17
"e25b2b0f",2016-11-28,0,0,0
"e3407303",2016-11-28,0,0,0
"e340de50",2016-11-28,0,0,0
"e36fdd30",2016-11-28,0,1,19
"e4899f8b",2016-11-28,1,1,22
"e50ddf16",2016-11-28,1,1,18
"e6c01a65",2016-11-28,0,1,21
"e6c88812",2016-11-28,0,0,0
"e912f704",2016-11-28,0,0,0
"e9f6b304",2016-11-28,0,0,0
"ebd881fc",2016-11-28,1,1,22
"eeb933eb",2016-11-28,0,1,20
"f08180bf",2016-11-28,1,1,25
"f0bcb418",2016-11-28,1,1,19
"f172d121",2016-11-28,0,1,16
"f4798847",2016-11-28,1,1,23
"f58e95e7",2016-11-28,0,0,0
"f60e51e5",2016-11-28,0,0,0
"f6685654",2016-11-28,0,1,20
"f7cad22a",2016-11-28,0,0,0
"f825b96c",2016-11-28,1,1,26
"f892223e",2016-11-28,0,0,0
"f8ea87a1",2016-11-28,0,1,17
"f9e85779",2016-11-28,0,0,0
"fa4c6e6e",2016-11-28,0,0,0
"fae53879",2016-11-28,0,0,0
"fc263f78",2016-11-28,0,1,15
"fd33886d",2016-11-28,0,1,19
"fe63ae9b",2016-11-28,0,0,0
"00df166f",2016-12-05,0,1,18
"02671a00",2016-12-05,0,1,20
"02be9843",2016-12-05,1,1,14
"0360d642",2016-12-05,0,1,24
"05618404",2016-12-05,1,1,14
"0610312c",2016-12-05,0,0,0
"0649944b",2016-12-05,0,0,0
"064beba0",2016-12-05,0,0,0
"06c32bd5",2016-12-05,1,1,17
"06feb6e8",2016-12-05,1,1,15
"083a46a2",2016-12-05,0,1,14
"08eb2224",2016-12-05,1,1,24
"0bd19b6a",2016-12-05,0,1,26
"0c0c6ed8",2016-12-05,1,1,15
"0c18f625",2016-12-05,0,1,21
"0cbc4225",2016-12-05,1,1,17
"0d10b051",2016-12-05,0,1,16
"0eb65faa",2016-12-05,1,1,20
"0ed18f13",2016-12-05,1,1,16
"116e1bcc",2016-12-05,1,1,22
"11ca3539",2016-12-05,0,1,22
"123d71cb",2016-12-05,0,1,18
"140e3941",2016-12-05,0,0,0
"150ec977",2016-12-05,0,1,16
"16128e91",2016-12-05,0,1,18
"187ad80f",2016-12-05,1,1,23
"18a7611d",2016-12-05,0,1,37
"18e7b7a2",2016-12-05,0,1,18
"1a3ed58f",2016-12-05,0,1,26
"1a4008c2",2016-12-05,0,1,27
"1ad34415",2016-12-05,0,1,27
"1ad68009",2016-12-05,0,1,25
"1fcb8ab8",2016-12-05,1,1,18
"26195598",2016-12-05,0,0,0
"261e38c9",2016-12-05,1,1,14
"26b02eaa",2016-12-05,0,1,23
"26ccd1ca",2016-12-05,0,1,24
"26f5ab40",2016-12-05,0,1,18
"28706e65",2016-12-05,1,1,19
"2a4ff8f7",2016-12-05,0,0,0
"2abd46c3",2016-12-05,0,1,26
"2b5e2dd8",2016-12-05,1,1,17
"2c4d8b67",2016-12-05,0,0,0
"2c6fc2b9",2016-12-05,1,1,16
"2cf13d38",2016-12-05,0,1,17
"2cfdc618",2016-12-05,0,1,15
"2d931107",2016-12-05,1,1,16
"2ddf17ac",2016-12-05,0,0,0
"2f8a5a25",2016-12-05,0,1,23
"30c2e51a",2016-12-05,1,1,22
"3182c9bb",2016-12-05,0,1,18
"327251ca",2016-12-05,1,1,17
"32855ee6",2016-12-05,0,0,0
"331900d7",2016-12-05,1,1,18
"3556d951",2016-12-05,1,1,17
"368d706a",2016-12-05,0,1,21
"36c0532e",2016-12-05,0,1,17
"36db3c21",2016-12-05,0,1,15
"377e5809",2016-12-05,0,1,25
"38c83136",2016-12-05,0,0,0
"396e1eec",2016-12-05,0,0,0
"3a8e82af",2016-12-05,0,0,0
"3ac7b239",2016-12-05,0,1,22
"3b5c58da",2016-12-05,0,0,0
"3b6cbc47",2016-12-05,0,1,26
"3c3032ca",2016-12-05,0,1,22
"3cb24370",2016-12-05,0,0,0
"3d721335",2016-12-05,1,1,25
"3e3c2a80",2016-12-05,0,1,19
"3e8b66b7",2016-12-05,0,0,0
"3f286438",2016-12-05,1,1,25
"3fed4ec6",2016-12-05,0,0,0
"42a5b4ad",2016-12-05,0,1,20
"4513d92e",2016-12-05,1,1,18
"455b9da8",2016-12-05,0,1,22
"4589580c",2016-12-05,1,1,21
"46d2163d",2016-12-05,0,1,21
"47939706",2016-12-05,1,1,24
"4824f655",2016-12-05,1,1,18
"499a72b8",2016-12-05,0,0,0
"4b144665",2016-12-05,0,1,18
"4ca666fd",2016-12-05,0,1,19
"4e8f7c6c",2016-12-05,1,1,24
"51d50f10",2016-12-05,0,1,28
"523f840d",2016-12-05,1,1,24
"52ad3248",2016-12-05,1,1,24
"5321d9df",2016-12-05,0,1,27
"544b43d4",2016-12-05,0,1,17
"54d0a15c",2016-12-05,0,1,25
"55772276",2016-12-05,0,1,20
"561a6a5d",2016-12-05,0,1,15
"5656fd92",2016-12-05,0,1,7
"5683c0a3",2016-12-05,1,1,24
"5769b555",2016-12-05,0,1,26
"57b9cb34",2016-12-05,0,1,19
"583b4e09",2016-12-05,0,0,0
"59efe51b",2016-12-05,1,1,15
"5a7e9343",2016-12-05,0,1,16
"5adcb604",2016-12-05,0,1,18
"5c093270",2016-12-05,1,1,25
"5c13f0ee",2016-12-05,1,1,16
"5d8b2b30",2016-12-05,0,1,12
"5e0473ca",2016-12-05,1,1,21
"5e37a888",2016-12-05,0,1,23
"5e911b62",2016-12-05,1,1,14
"6132a9b3",2016-12-05,0,0,0
"62642d7c",2016-12-05,1,1,24
"62666abd",2016-12-05,1,1,29
"6284f760",2016-12-05,0,1,15
"662391ac",2016-12-05,0,1,19
"664bdf41",2016-12-05,0,1,26
"67b89e9a",2016-12-05,1,1,20
"684d8902",2016-12-05,1,1,23
"6b04c587",2016-12-05,1,1,19
"6d774598",2016-12-05,1,1,15
"6e1aeb91",2016-12-05,1,1,15
"6e508c11",2016-12-05,1,1,8
"72526a74",2016-12-05,1,1,25
"7268663b",2016-12-05,0,1,19
"730b727a",2016-12-05,1,1,17
"732af424",2016-12-05,0,0,0
"74635a76",2016-12-05,0,1,22
"748a4af0",2016-12-05,1,1,22
"74fb45af",2016-12-05,0,1,25
"75111bb0",2016-12-05,0,1,17
"7604b41b",2016-12-05,0,1,21
"770da037",2016-12-05,1,1,23
"7721c946",2016-12-05,1,1,22
"7743fc52",2016-12-05,0,0,0
"776d8240",2016-12-05,0,1,32
"788cab52",2016-12-05,1,1,13
"7a2965b2",2016-12-05,0,1,12
"7c62ae6a",2016-12-05,1,1,11
"7c6dbe51",2016-12-05,0,0,0
"7da072ff",2016-12-05,0,1,24
"7dcbf58f",2016-12-05,1,1,21
"7de10584",2016-12-05,1,1,20
"7ed0ad89",2016-12-05,0,1,20
"7eed2695",2016-12-05,0,1,20
"7f49bc48",2016-12-05,0,1,14
"7f673186",2016-12-05,0,1,22
"7f9ab0f7",2016-12-05,1,1,21
"7fc9b3fd",2016-12-05,0,0,0
"80fa5b78",2016-12-05,1,1,17
"816acafe",2016-12-05,0,1,28
"84e88b69",2016-12-05,0,1,24
"85867e62",2016-12-05,0,1,17
"86d2aec9",2016-12-05,0,1,17
"897c6236",2016-12-05,0,1,30
"897e4909",2016-12-05,0,0,0
"8b816f5f",2016-12-05,1,1,21
"8b9b82d2",2016-12-05,0,1,15
"8bae7654",2016-12-05,0,1,14
"8d130d52",2016-12-05,0,1,10
"8d690816",2016-12-05,1,1,24
"8da4a6d6",2016-12-05,0,1,26
"8f709944",2016-12-05,1,1,28
"9101ebb4",2016-12-05,0,0,0
"926caf97",2016-12-05,0,1,20
"92a9664f",2016-12-05,0,1,16
"93474fad",2016-12-05,0,0,0
"93839142",2016-12-05,1,1,11
"9385fcbe",2016-12-05,1,1,12
"947482a8",2016-12-05,1,1,22
"9490dc28",2016-12-05,1,1,26
"95374d3f",2016-12-05,1,1,17
"9678853b",2016-12-05,0,1,16
"96b6d097",2016-12-05,0,1,26
"98123b60",2016-12-05,0,1,13
"9814974d",2016-12-05,1,1,23
"98d64487",2016-12-05,0,0,0
"9a5a547c",2016-12-05,1,1,24
"9a9761bb",2016-12-05,0,0,0
"9c5f30d9",2016-12-05,0,0,0
"9c6f813f",2016-12-05,0,1,16
"9e5bd11e",2016-12-05,0,1,28
"9e88a4f7",2016-12-05,0,0,0
"a006eab2",2016-12-05,0,1,23
"a00ebbbb",2016-12-05,1,1,12
"a0dba7aa",2016-12-05,1,1,12
"a2a144a1",2016-12-05,0,1,20
"a3016253",2016-12-05,0,1,11
"a43af521",2016-12-05,1,1,21
"a4efec06",2016-12-05,0,1,17
"a50d4f55",2016-12-05,1,1,25
"a5ad178a",2016-12-05,0,1,18
"a5db60b7",2016-12-05,0,1,21
"a5f6bf50",2016-12-05,1,1,16
"a700a3a1",2016-12-05,1,1,21
"a857c6cb",2016-12-05,0,1,18
"a8d3bcd6",2016-12-05,0,1,15
"aa5f0d29",2016-12-05,0,1,20
"ace80c2e",2016-12-05,0,1,20
"ad29db5a",2016-12-05,1,1,21
"ae41c6d0",2016-12-05,1,1,18
"b0e82f78",2016-12-05,1,1,18
"b1cebf22",2016-12-05,1,1,16
"b3d90826",2016-12-05,0,1,16
"b4a51504",2016-12-05,0,0,0
"b704d152",2016-12-05,1,1,16
"b825d94e",2016-12-05,1,1,18
"b89376a6",2016-12-05,1,1,26
"b9a107a7",2016-12-05,0,1,17
"b9ece37c",2016-12-05,1,1,26
"ba5973c2",2016-12-05,0,1,21
"ba913ba0",2016-12-05,0,0,0
"bace1435",2016-12-05,1,1,21
"bb4616c2",2016-12-05,1,1,19
"bd4009d4",2016-12-05,0,0,0
"bd435876",2016-12-05,0,0,0
"be8276ce",2016-12-05,0,1,15
"be904a62",2016-12-05,0,1,13
"bfa90e8f",2016-12-05,1,1,20
"c0956226",2016-12-05,0,1,19
"c0b44f43",2016-12-05,0,0,0
"c0dd9cac",2016-12-05,0,0,0
"c133f2bc",2016-12-05,0,1,28
"c152455a",2016-12-05,0,1,18
"c26611bd",2016-12-05,1,1,16
"c2668cdf",2016-12-05,1,1,21
"c32d45ee",2016-12-05,0,1,23
"c40143eb",2016-12-05,0,1,15
"c56ed10c",2016-12-05,1,1,24
"c5911f9d",2016-12-05,0,1,20
"c62e8af5",2016-12-05,0,0,0
"c647d0ba",2016-12-05,0,0,0
"c7d6f91c",2016-12-05,0,0,0
"c946796f",2016-12-05,0,1,20
"ca4ae55a",2016-12-05,0,1,19
"cb6d3906",2016-12-05,0,0,0
"cc52b149",2016-12-05,0,1,22
"cc7a4975",2016-12-05,1,1,26
"cc8a8538",2016-12-05,0,1,24
"cca69f84",2016-12-05,0,1,19
"cf26e9a5",2016-12-05,0,0,0
"cfa227e3",2016-12-05,1,1,20
"d16f790f",2016-12-05,1,1,13
"d1d9637e",2016-12-05,0,0,0
"d1e20dc3",2016-12-05,1,1,30
"d1ef6a21",2016-12-05,0,1,21
"d263ea45",2016-12-05,1,1,14
"d3256de1",2016-12-05,1,1,16
"d3dddce3",2016-12-05,0,0,0
"d498aafe",2016-12-05,0,1,15
"d5fe7151",2016-12-05,0,1,25
"d672e664",2016-12-05,0,1,29
"d87b2ba4",2016-12-05,1,1,22
"d89263d6",2016-12-05,1,1,11
"d9297c58",2016-12-05,1,1,19
"d9ce012d",2016-12-05,1,1,9
"dbc2d431",2016-12-05,0,0,0
"dc5ee37f",2016-12-05,0,1,21
"de703d8d",2016-12-05,0,1,20
"dea21f52",2016-12-05,1,1,23
"dec8fc25",2016-12-05,0,1,17
"df56340d",2016-12-05,1,1,15
"e0bd44cb",2016-12-05,0,1,23
"e2510e54",2016-12-05,1,1,18
"e25b2b0f",2016-12-05,0,1,17
"e340de50",2016-12-05,0,1,15
"e34bba70",2016-12-05,1,1,18
"e35de09f",2016-12-05,0,1,14
"e36fdd30",2016-12-05,0,1,17
"e39eb833",2016-12-05,0,1,19
"e4899f8b",2016-12-05,0,0,0
"e4b16f8e",2016-12-05,1,1,13
"e589c762",2016-12-05,0,1,22
"e6c01a65",2016-12-05,0,0,0
"e6c88812",2016-12-05,1,1,20
"e7f584e2",2016-12-05,0,1,19
"e911f934",2016-12-05,0,1,20
"e9f6b304",2016-12-05,1,1,24
"eb3a46a8",2016-12-05,1,1,21
"ebd881fc",2016-12-05,1,1,17
"eeb933eb",2016-12-05,1,1,13
"f08180bf",2016-12-05,1,1,19
"f08a0aa3",2016-12-05,0,1,8
"f0bcb418",2016-12-05,0,1,23
"f172d121",2016-12-05,0,1,23
"f4798847",2016-12-05,1,1,18
"f58e95e7",2016-12-05,0,1,20
"f60e51e5",2016-12-05,0,1,28
"f6ebaa5b",2016-12-05,0,1,13
"f789ca13",2016-12-05,0,1,22
"f7cad22a",2016-12-05,0,0,0
"f9e85779",2016-12-05,0,1,23
"fa4c6e6e",2016-12-05,0,0,0
"fb088f30",2016-12-05,1,1,15
"fb3fc0e0",2016-12-05,1,1,26
"fc263f78",2016-12-05,0,1,16
"fcfcc16c",2016-12-05,0,1,21
"fd33886d",2016-12-05,0,0,0
"ff09d005",2016-12-05,0,1,22
"0216b983",2016-12-12,1,1,24
"02be9843",2016-12-12,0,0,0
"06feb6e8",2016-12-12,0,1,22
"0ed18f13",2016-12-12,1,1,17
"150ec977",2016-12-12,0,1,24
"221d7cbe",2016-12-12,1,1,20
"2c6fc2b9",2016-12-12,0,0,0
"2d931107",2016-12-12,0,1,18
"2f8a5a25",2016-12-12,1,1,16
"3f286438",2016-12-12,0,0,0
"4afc2d3e",2016-12-12,1,1,23
"523f840d",2016-12-12,0,1,16
"6132a9b3",2016-12-12,1,1,25
"67b89e9a",2016-12-12,1,1,24
"7604b41b",2016-12-12,0,0,0
"7ed0ad89",2016-12-12,0,1,16
"816acafe",2016-12-12,0,0,0
"84e88b69",2016-12-12,1,1,13
"8f709944",2016-12-12,1,1,12
"9a5a547c",2016-12-12,1,1,21
"9b0033a8",2016-12-12,1,1,18
"9e88a4f7",2016-12-12,0,1,11
"a5f6bf50",2016-12-12,0,1,17
"ab7b92b3",2016-12-12,0,1,9
"b1cebf22",2016-12-12,0,1,13
"ba5973c2",2016-12-12,0,0,0
"c98d6fab",2016-12-12,1,1,19
"e911f934",2016-12-12,0,0,0
"f789ca13",2016-12-12,0,1,13
"fc263f78",2016-12-12,1,1,14
"019d99f9",2016-12-19,1,1,14
"0216b983",2016-12-19,1,1,23
"02be9843",2016-12-19,0,1,18
"04702070",2016-12-19,0,1,17
"0610312c",2016-12-19,0,1,19
"0649944b",2016-12-19,0,0,0
"064beba0",2016-12-19,1,1,17
"065cf44d",2016-12-19,0,1,23
"06c32bd5",2016-12-19,1,1,21
"06feb6e8",2016-12-19,0,0,0
"083a46a2",2016-12-19,0,1,12
"08eb2224",2016-12-19,1,1,23
"0bd19b6a",2016-12-19,0,1,22
"0cbc4225",2016-12-19,1,1,18
"0d10b051",2016-12-19,1,1,27
"0eb65faa",2016-12-19,0,1,25
"0ed18f13",2016-12-19,1,1,22
"0ed7bf8d",2016-12-19,0,1,23
"0f095777",2016-12-19,0,1,24
"0fae9736",2016-12-19,1,1,25
"116e1bcc",2016-12-19,1,1,15
"11ca3539",2016-12-19,0,1,19
"1252a40e",2016-12-19,0,1,29
"140e3941",2016-12-19,1,1,19
"14eb1bc1",2016-12-19,0,1,18
"150ec977",2016-12-19,0,1,17
"15f36ed3",2016-12-19,1,1,22
"16128e91",2016-12-19,0,1,20
"18a7611d",2016-12-19,1,1,17
"18e7b7a2",2016-12-19,0,0,0
"1a4008c2",2016-12-19,0,1,29
"1ad34415",2016-12-19,1,1,16
"221d7cbe",2016-12-19,0,1,22
"22bf98e8",2016-12-19,1,1,22
"26195598",2016-12-19,1,1,25
"261e38c9",2016-12-19,0,1,15
"262271c1",2016-12-19,1,1,18
"26ccd1ca",2016-12-19,1,1,20
"26d784d7",2016-12-19,0,1,18
"28706e65",2016-12-19,1,1,12
"2a4ff8f7",2016-12-19,1,1,15
"2abd46c3",2016-12-19,0,1,28
"2b5e2dd8",2016-12-19,1,1,30
"2c6fc2b9",2016-12-19,0,1,9
"2cf13d38",2016-12-19,0,1,19
"2cfdc618",2016-12-19,0,1,19
"2ddf17ac",2016-12-19,1,1,23
"2f8a5a25",2016-12-19,1,1,26
"2fd2e505",2016-12-19,1,1,12
"3182c9bb",2016-12-19,0,1,22
"326c7d48",2016-12-19,0,1,20
"327251ca",2016-12-19,1,1,20
"32855ee6",2016-12-19,0,1,17
"33361d1c",2016-12-19,0,0,0
"3556d951",2016-12-19,1,1,25
"368d706a",2016-12-19,1,1,18
"36c0532e",2016-12-19,1,1,23
"36ccf2f8",2016-12-19,0,0,0
"36db3c21",2016-12-19,1,1,21
"3704808d",2016-12-19,1,1,17
"3730ea50",2016-12-19,1,1,19
"377e5809",2016-12-19,0,0,0
"381e38ea",2016-12-19,0,1,23
"38c83136",2016-12-19,1,1,25
"396e1eec",2016-12-19,0,1,14
"3a042f06",2016-12-19,1,1,16
"3a8e82af",2016-12-19,1,1,18
"3b5c58da",2016-12-19,1,1,23
"3b6cbc47",2016-12-19,1,1,17
"3c1ce1b6",2016-12-19,0,0,0
"3c3032ca",2016-12-19,0,0,0
"3d721335",2016-12-19,1,1,23
"3e8b66b7",2016-12-19,1,1,21
"3ee3db75",2016-12-19,1,1,17
"3f286438",2016-12-19,0,1,19
"3fed4ec6",2016-12-19,0,1,18
"3ff30f50",2016-12-19,1,1,12
"411c9cad",2016-12-19,0,0,0
"42a5b4ad",2016-12-19,1,1,18
"4589580c",2016-12-19,0,1,12
"46154734",2016-12-19,1,1,18
"46498dc8",2016-12-19,1,1,12
"46d2163d",2016-12-19,0,1,15
"46fa47e5",2016-12-19,0,1,21
"47939706",2016-12-19,1,1,16
"4824f655",2016-12-19,1,1,19
"48635f6e",2016-12-19,0,1,18
"499a72b8",2016-12-19,0,0,0
"49cba362",2016-12-19,0,1,14
"4afc2d3e",2016-12-19,1,1,13
"4b144665",2016-12-19,0,0,0
"4b671e6b",2016-12-19,0,0,0
"4ca666fd",2016-12-19,1,1,30
"4ea3b5a7",2016-12-19,0,0,0
"4fba5ee7",2016-12-19,0,1,25
"51d50f10",2016-12-19,1,1,16
"523f840d",2016-12-19,0,1,20
"52ad3248",2016-12-19,0,1,27
"5321d9df",2016-12-19,1,1,15
"53e9d1a5",2016-12-19,0,1,14
"55772276",2016-12-19,1,1,19
"55dc2d3f",2016-12-19,1,1,18
"5608a7b3",2016-12-19,0,1,21
"561a6a5d",2016-12-19,0,0,0
"5683c0a3",2016-12-19,0,1,25
"571fc71b",2016-12-19,0,1,26
"5769b555",2016-12-19,1,1,20
"57b9cb34",2016-12-19,0,1,16
"583b4e09",2016-12-19,1,1,16
"5a7e9343",2016-12-19,0,1,17
"5ad27ec3",2016-12-19,1,1,23
"5b8060f8",2016-12-19,0,1,27
"5c093270",2016-12-19,0,1,15
"5d05bfc1",2016-12-19,0,1,15
"5e0473ca",2016-12-19,1,1,21
"5e37a888",2016-12-19,1,1,22
"5e65fc11",2016-12-19,0,1,20
"5ed6fa13",2016-12-19,1,1,19
"5f0d09cc",2016-12-19,0,1,12
"60734a06",2016-12-19,0,0,0
"609b90dc",2016-12-19,0,1,14
"6132a9b3",2016-12-19,0,1,29
"6259ed92",2016-12-19,0,1,20
"62666abd",2016-12-19,0,1,19
"664bdf41",2016-12-19,1,1,20
"66d66f3c",2016-12-19,0,1,25
"67b89e9a",2016-12-19,1,1,26
"67f251fe",2016-12-19,1,1,21
"684d8902",2016-12-19,0,1,24
"6b04c587",2016-12-19,1,1,19
"6d05224a",2016-12-19,0,0,0
"6d5970de",2016-12-19,0,0,0
"6d774598",2016-12-19,0,1,22
"6dd49f02",2016-12-19,0,1,25
"6e1aeb91",2016-12-19,0,1,36
"6e508c11",2016-12-19,0,1,19
"70b5f403",2016-12-19,1,1,17
"72526a74",2016-12-19,0,1,22
"7268663b",2016-12-19,0,1,17
"72b2e62d",2016-12-19,0,1,21
"730b727a",2016-12-19,1,1,25
"732af424",2016-12-19,0,0,0
"75bee886",2016-12-19,1,1,15
"760b8688",2016-12-19,0,0,0
"770da037",2016-12-19,0,1,20
"7721c946",2016-12-19,0,1,15
"776d8240",2016-12-19,1,1,15
"788cab52",2016-12-19,1,1,14
"79afec99",2016-12-19,0,0,0
"7a2965b2",2016-12-19,1,1,22
"7c62ae6a",2016-12-19,0,0,0
"7c6dbe51",2016-12-19,0,1,17
"7dcbf58f",2016-12-19,1,1,27
"7e5b01c5",2016-12-19,0,0,0
"7ed0ad89",2016-12-19,0,1,19
"7eed2695",2016-12-19,0,1,18
"7f49bc48",2016-12-19,0,0,0
"7f673186",2016-12-19,0,1,19
"7f9ab0f7",2016-12-19,0,0,0
"80fa5b78",2016-12-19,1,1,25
"84e88b69",2016-12-19,1,1,14
"85405673",2016-12-19,0,1,24
"85867e62",2016-12-19,0,1,16
"86d2aec9",2016-12-19,1,1,19
"890ca2c8",2016-12-19,1,1,13
"897c6236",2016-12-19,0,0,0
"8b816f5f",2016-12-19,1,1,16
"8b9b82d2",2016-12-19,1,1,25
"8cd6bd60",2016-12-19,1,1,16
"8d3db35f",2016-12-19,1,1,24
"8dd5fd9f",2016-12-19,1,1,16
"8f709944",2016-12-19,0,1,24
"90a76991",2016-12-19,0,1,23
"91afe119",2016-12-19,1,1,27
"91d2792c",2016-12-19,0,1,24
"9206d4f3",2016-12-19,0,1,20
"930b2f35",2016-12-19,0,1,17
"93474fad",2016-12-19,0,1,19
"93839142",2016-12-19,0,1,30
"9385fcbe",2016-12-19,1,1,16
"947482a8",2016-12-19,1,1,25
"9490dc28",2016-12-19,1,1,15
"94fc37ca",2016-12-19,1,1,24
"95d5a7e7",2016-12-19,0,1,18
"9678853b",2016-12-19,0,1,24
"96b6d097",2016-12-19,1,1,21
"975ffe94",2016-12-19,0,0,0
"97f5bf98",2016-12-19,1,1,20
"98123b60",2016-12-19,0,0,0
"9a5a547c",2016-12-19,0,1,18
"9a9761bb",2016-12-19,0,0,0
"9b0033a8",2016-12-19,1,1,25
"9c5f30d9",2016-12-19,1,1,17
"9e5bd11e",2016-12-19,0,1,14
"9e88a4f7",2016-12-19,1,1,20
"a00ebbbb",2016-12-19,1,1,28
"a0dba7aa",2016-12-19,0,1,16
"a3016253",2016-12-19,0,1,25
"a43af521",2016-12-19,0,1,21
"a50d4f55",2016-12-19,1,1,15
"a5ad178a",2016-12-19,0,1,19
"a5f6bf50",2016-12-19,1,1,18
"a6d1ad26",2016-12-19,1,1,21
"a700a3a1",2016-12-19,0,1,18
"a7b10699",2016-12-19,0,1,23
"a857c6cb",2016-12-19,0,0,0
"a8d3bcd6",2016-12-19,0,1,23
"aa5f0d29",2016-12-19,1,1,24
"ab7b92b3",2016-12-19,0,1,21
"ace80c2e",2016-12-19,0,1,24
"ad29db5a",2016-12-19,0,0,0
"ae41c6d0",2016-12-19,1,1,19
"af430afb",2016-12-19,0,1,24
"b0e82f78",2016-12-19,1,1,19
"b1cebf22",2016-12-19,1,1,16
"b3d90826",2016-12-19,1,1,19
"b4a51504",2016-12-19,0,1,24
"b825d94e",2016-12-19,1,1,22
"b89376a6",2016-12-19,0,1,14
"ba5973c2",2016-12-19,1,1,17
"bd03ac93",2016-12-19,0,1,33
"bd4009d4",2016-12-19,0,0,0
"bd435876",2016-12-19,0,1,14
"bec93f73",2016-12-19,1,1,23
"bfa90e8f",2016-12-19,1,1,23
"c0b44f43",2016-12-19,0,0,0
"c0dd9cac",2016-12-19,0,1,16
"c26611bd",2016-12-19,0,1,20
"c2668cdf",2016-12-19,0,1,15
"c276acb6",2016-12-19,0,1,20
"c32d45ee",2016-12-19,1,1,25
"c40143eb",2016-12-19,0,1,19
"c41a5503",2016-12-19,0,1,20
"c42827cf",2016-12-19,0,1,14
"c5911f9d",2016-12-19,1,1,16
"c62e8af5",2016-12-19,0,0,0
"c647d0ba",2016-12-19,0,1,14
"c6f737ea",2016-12-19,0,1,21
"c7514c14",2016-12-19,0,1,37
"c946796f",2016-12-19,0,1,20
"c9f5f663",2016-12-19,0,1,22
"ca04c2b6",2016-12-19,0,0,0
"cb68f842",2016-12-19,0,0,0
"cc230be1",2016-12-19,0,1,27
"cc52b149",2016-12-19,0,1,18
"cc984ea8",2016-12-19,0,0,0
"cca69f84",2016-12-19,0,1,21
"cdcc9666",2016-12-19,1,1,30
"cf26e9a5",2016-12-19,1,1,24
"d16f790f",2016-12-19,0,1,21
"d1d9637e",2016-12-19,0,0,0
"d1e20dc3",2016-12-19,1,1,28
"d1ef6a21",2016-12-19,0,0,0
"d263ea45",2016-12-19,0,1,29
"d3256de1",2016-12-19,0,1,25
